Busy%	PkgTmp	PkgWatt
54.38	40	45.23
54.95	45	43.07
55.44	44	45.84
53.86	46	43.34
54.02	46	44.22
53.62	40	43.87
54.63	44	44.58
54.12	43	43.16
54.88	44	43.87
53.52	46	44.70
56.41	46	44.68
55.33	42	44.64
54.07	44	43.76
53.36	44	43.61
52.82	42	43.47
53.90	46	43.69
53.66	42	44.44
55.16	44	40.05
52.60	43	43.05
54.53	45	49.24
53.18	46	42.97
54.53	43	44.91
55.53	42	45.27
59.68	45	48.80
64.65	44	52.50
61.76	46	44.44
56.08	44	51.98
58.45	43	47.85
54.07	47	42.82
60.70	46	48.82
65.23	45	45.96
64.48	46	60.82
61.57	43	50.37
58.48	47	46.12
53.50	45	42.41
53.31	46	45.57
52.71	42	43.56
55.00	45	44.54
53.89	44	41.35
53.70	43	46.15
65.15	47	48.43
65.37	45	59.20
58.80	44	48.32
55.67	42	46.01
59.95	46	47.03
54.10	45	42.02
54.16	44	45.66
52.06	40	43.67
54.94	45	41.61
54.59	45	40.96
55.84	45	52.13
56.47	45	46.26
58.04	44	47.52
60.69	44	49.84
54.91	46	44.63
53.79	45	40.21
54.27	45	40.24
53.53	43	48.36
55.41	45	46.79
54.78	43	44.55
54.75	44	48.35
53.16	40	43.81
55.43	45	44.76
51.50	45	42.25
62.27	46	45.23
59.47	46	45.98
54.66	45	49.86
57.28	42	46.89
52.92	44	43.09
57.87	46	43.03
54.37	44	49.30
55.81	42	41.78
55.43	43	48.30
63.63	46	50.85
52.15	45	42.42
53.71	45	44.08
53.00	45	41.60
52.54	43	44.86
56.03	42	45.51
64.16	46	48.34
62.76	45	49.51
53.61	44	40.67
53.76	44	42.93
51.88	42	48.18
55.81	45	44.96
52.30	46	42.62
56.71	44	36.40
57.40	43	58.39
60.55	47	43.64
62.97	45	53.22
56.43	43	46.47
56.56	44	44.58
55.86	46	42.09
54.57	45	49.16
60.49	46	45.46
63.67	43	51.57
58.87	46	46.16
55.81	43	45.54
52.91	45	42.23
54.73	45	45.99
54.22	41	44.59
56.16	45	44.85
54.31	44	44.84
53.76	48	40.42
53.90	43	48.30
53.22	44	44.09
55.59	46	42.69
52.17	44	45.17
54.99	43	44.47
53.70	44	41.94
54.76	44	48.47
55.83	43	45.45
55.97	42	45.86
54.49	43	44.12
53.68	45	43.84
54.73	44	40.34
53.45	46	50.08
56.47	44	46.08
52.65	44	40.86
